,description,info,status
0,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist., is not a valid Code on the FileFormat Codelist.,error
1,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist., is not a valid Code on the DocumentCategory Codelist.,error
2,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
3,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
4,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
5,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
6,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
7,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
8,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
9,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
10,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
11,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
12,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
13,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
14,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Child is not a valid Code on the RelatedActivityType Codelist.,error
15,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
16,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,Parent is not a valid Code on the RelatedActivityType Codelist.,error
17,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,510 is not a valid Code on the Sector Codelist.,error
18,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist., is not a valid Code on the Sector Codelist.,error
19,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,122 is not a valid Code on the Sector Codelist.,error
20,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,151 is not a valid Code on the Sector Codelist.,error
21,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,151 is not a valid Code on the Sector Codelist.,error
22,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,151 is not a valid Code on the Sector Codelist.,error
23,An attribute that requires a Code from a particular complete Codelist contained a value not on the Codelist.,151 is not a valid Code on the Sector Codelist.,error
24,An attribute that should contain a Code from a particular incomplete Codelist contained a value not on the Codelist., is not a Code on the Language Codelist.,warning
25,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
26,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
27,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
28,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
29,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
30,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
31,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
32,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
33,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
34,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
35,The test for a given Rule was skipped.,The exact reason for why the Rule was skipped is unknown.,warning
