iati-activity/iati-identifier[1],transaction,transaction/description[1],transaction/description[1]/narrative[1],transaction/provider-org[1],transaction/provider-org[1]/narrative[1],transaction/provider-org[1]@ref,transaction/receiver-org[1],transaction/receiver-org[1]/narrative[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date
GB-COH-06368740-P0007,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0007,GB-COH-06368740,,2016-06-13,,1,97330.00,GBP,2016-06-13
GB-COH-06368740-P0007,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0007,GB-COH-06368740,,2016-07-12,,1,97330.00,GBP,2016-07-12
GB-COH-06368740-P0007,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0007,GB-COH-06368740,,2016-11-11,,1,97330.00,GBP,2016-11-11
GB-COH-06368740-P0007,,,Income from Save The Children,,Save The Children,GB-COH-213890,,Development Initiatives,GB-COH-06368740-P0007,GB-COH-06368740,,2016-11-17,,1,30000.00,GBP,2016-11-17
GB-COH-06368740-P0052,,,Income from Overseas Development Institute,,Overseas Development Institute,,,Development Initiatives Poverty Research,GB-COH-06368740-P0052,GB-COH-06368740,,2016-12-08,,1,6653.00,KES,2016-12-08
GB-COH-06368740-P0053,,,Income from PricewaterhouseCoopers Limited,,PricewaterhouseCoopers Limited,,,Development Initiatives Poverty Research,GB-COH-06368740-P0053,GB-COH-06368740,,2016-07-08,,1,1200.00,GBP,2016-07-08
GB-COH-06368740-P0053,,,Income from PricewaterhouseCoopers Limited,,PricewaterhouseCoopers Limited,,,Development Initiatives Poverty Research,GB-COH-06368740-P0053,GB-COH-06368740,,2016-10-12,,1,2782.00,GBP,2016-10-12
GB-COH-06368740-P0053,,,Income from PricewaterhouseCoopers Limited,,PricewaterhouseCoopers Limited,,,Development Initiatives Poverty Research,GB-COH-06368740-P0053,GB-COH-06368740,,2017-01-17,,1,1306.00,GBP,2017-01-17
GB-COH-06368740-P0053,,,Income from PricewaterhouseCoopers Limited,,PricewaterhouseCoopers Limited,,,Development Initiatives Poverty Research,GB-COH-06368740-P0053,GB-COH-06368740,,2017-02-14,,1,1306.00,GBP,2017-02-14
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-06-13,,1,264.00,USD,2016-06-13
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-06-13,,1,288.00,USD,2016-06-13
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-10-06,,1,166.00,USD,2016-10-06
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-10-06,,1,288.00,USD,2016-10-06
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-11-02,,1,133.61,GBP,2016-11-02
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-11-02,,1,166.00,USD,2016-11-02
GB-COH-06368740-P0003,,,Income from BOND,,BOND,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-11-02,,1,288.00,USD,2016-11-02
GB-COH-06368740-P0003,,,Income from Netherlands Ministry of Foreign Affairs,,Netherlands Ministry of Foreign Affairs,XM-DAC-7,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-06-13,,1,225.98,GBP,2016-06-13
GB-COH-06368740-P0003,,,Income from Netherlands Ministry of Foreign Affairs,,Netherlands Ministry of Foreign Affairs,XM-DAC-7,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-06-13,,1,545.35,GBP,2016-06-13
GB-COH-06368740-P0003,,,Income from SIDA,,SIDA,SE-0,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2017-08-25,,1,8117.07,SEK,2017-08-25
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-03-29,,1,182600.70,USD,2016-03-29
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-06-13,,1,185381.22,USD,2016-06-13
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-08-31,,1,159913.00,USD,2016-08-31
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-09-28,,1,203848.18,USD,2016-09-28
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2016-11-22,,1,217631.56,USD,2016-11-22
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2017-01-04,,1,246085.63,USD,2017-01-04
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2017-04-04,,1,215975.54,USD,2017-04-04
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2017-06-27,,1,267100.40,USD,2017-06-27
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2018-01-02,,1,172614.00,USD,2018-01-02
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2018-01-02,,1,309731.97,USD,2018-01-02
GB-COH-06368740-P0003,,,Income from United Nations Development Programme,,United Nations Development Programme,,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,,2018-01-25,,1,482345.97,USD,2018-01-25
GB-COH-06368740-P0003,,,Revenue,,,,,,,,,2018-01-01,,4,3732.12,,2018-01-01
GB-COH-06368740-P0003,,,Other HR costs,,,,,,,,,2018-03-01,,4,1650.00,,2018-03-01
GB-COH-06368740-P0003,,,Staff Time,,,,,,,,,2018-04-01,,4,43.72,,2018-04-01
GB-COH-06368740-P0003,,,Staff Time,,,,,,,,,2018-05-01,,4,54.65,,2018-05-01
GB-COH-06368740-P0002,,,Income from Hewlett Foundation,,Hewlett Foundation,US-EIN-941655673,,Development Initiatives,GB-COH-06368740-P0002,GB-COH-06368740,,2016-06-13,,1,498016.76,USD,2016-06-13
GB-COH-06368740-P0045,,,Bank Charges,,,,,,,,,2018-06-01,,4,4.98,,2018-06-01
GB-COH-06368740-P0045,,,External consultants - MYF,,,,,,,,,2018-06-01,,4,4.98,,2018-06-01
GB-COH-06368740-P0045,,,Staff Time,,,,,,,,,2018-07-01,,4,46.40,,2018-07-01
GB-COH-06368740-P0045,,,Bank Charges,,,,,,,,,2018-07-01,,4,-4.98,,2018-07-01
GB-COH-06368740-P0045,,,External consultants - MYF,,,,,,,,,2018-07-01,,4,-4.98,,2018-07-01
GB-COH-06368740-P0074,,,Income from Bill and Melinda Gates Foundation,,Bill and Melinda Gates Foundation,DAC-1601,,Development Initiatives,GB-COH-06368740-P0074,GB-COH-06368740,,2016-07-14,,1,999993.62,USD,2016-07-14
GB-COH-06368740-P0089,,,Income from Omidyar Network,,Omidyar Network,US-EIN-20-1173866,,Development Initiatives,GB-COH-06368740-P0089,GB-COH-06368740,,2016-10-18,,1,164992.53,USD,2016-10-18
GB-COH-06368740-P0089,,,Income from Omidyar Network,,Omidyar Network,US-EIN-20-1173866,,Development Initiatives,GB-COH-06368740-P0089,GB-COH-06368740,,2017-05-23,,1,35012.27,USD,2017-05-23
GB-COH-06368740-P0089,,,Staff Time,,,,,,,,,2018-01-01,,4,779.36,,2018-01-01
GB-COH-06368740-P0089,,,Editorial,,,,,,,,,2018-01-01,,4,150.00,,2018-01-01
GB-COH-06368740-P0089,,,External consultants,,,,,,,,,2018-01-01,,4,59.61,,2018-01-01
GB-COH-06368740-P0089,,,Bank Charges,,,,,,,,,2018-01-01,,4,1.64,,2018-01-01
GB-COH-06368740-P0089,,,External consultants - MYF,,,,,,,,,2018-01-01,,4,1.64,,2018-01-01
GB-COH-06368740-P0089,,,Revenue,,,,,,,,,2018-01-01,,4,32.78,,2018-01-01
GB-COH-06368740-P0089,,,Staff Time,,,,,,,,,2018-02-01,,4,611.05,,2018-02-01
GB-COH-06368740-P0071,,,Income from Save The Children,,Save The Children,GB-COH-213890,,Development Initiatives,GB-COH-06368740-P0071,GB-COH-06368740,,2016-09-27,,1,30000.00,GBP,2016-09-27
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-13,,1,213.99,USD,2017-09-13
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-13,,1,7000.00,USD,2017-09-13
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-20,,1,213.99,USD,2017-09-20
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-20,,1,7000.00,USD,2017-09-20
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-21,,1,19.56,USD,2017-09-21
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-21,,1,124.80,USD,2017-09-21
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-21,,1,520.00,USD,2017-09-21
GB-COH-06368740-P0088,,,Income from Development Gateway,,Development Gateway,,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,,2017-09-21,,1,7000.00,USD,2017-09-21
GB-COH-06368740-P0085,,,Staff Time,,,,,,,,,2018-01-01,,4,225.26,,2018-01-01
GB-COH-06368740-P0085,,,Staff Time,,,,,,,,,2018-03-01,,4,220.14,,2018-03-01
GB-COH-06368740-P0085,,,Staff Time,,,,,,,,,2018-05-01,,4,146.76,,2018-05-01
