transaction,iati-activity/iati-identifier[1],transaction/description[1]/narrative[1],transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date,transaction/description[1],transaction/provider-org[1],transaction/provider-org[1]@ref,transaction/provider-org[1]/narrative[1],transaction/receiver-org[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/receiver-org[1]/narrative[1]
,GB-COH-06368740-P0002,Income from Hewlett Foundation,,1,,2016-06-13,498016.76,USD,2016-06-13,,,US-EIN-941655673,Hewlett Foundation,,GB-COH-06368740-P0002,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2017-04-04,215975.54,USD,2017-04-04,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2016-11-22,217631.56,USD,2016-11-22,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2016-09-28,203848.18,USD,2016-09-28,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2016-08-31,159913.00,USD,2016-08-31,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2016-06-13,185381.22,USD,2016-06-13,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2016-03-29,182600.70,USD,2016-03-29,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from SIDA,,1,,2017-08-25,8117.07,SEK,2017-08-25,,,SE-0,SIDA,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from Netherlands Ministry of Foreign Affairs,,1,,2016-06-13,545.35,GBP,2016-06-13,,,XM-DAC-7,Netherlands Ministry of Foreign Affairs,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from Netherlands Ministry of Foreign Affairs,,1,,2016-06-13,225.98,GBP,2016-06-13,,,XM-DAC-7,Netherlands Ministry of Foreign Affairs,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
