activity,activity/activity-date,activity/activity-date@iso-date,activity/activity-date@type,activity/activity-status,activity/activity-status@code,activity/contact-info,activity/contact-info/email,activity/contact-info/website,activity/description,activity/description/narrative,activity/document-link,activity/document-link/category,activity/document-link/category@code,activity/document-link/title,activity/document-link/title/narrative,activity/document-link@format,activity/document-link@url,activity/iati-identifier,activity/location,activity/location/point,activity/location/point/pos,activity/location/point@srsName,activity/participating-org,activity/participating-org/narrative,activity/participating-org@activity-id,activity/participating-org@ref,activity/participating-org@role,activity/participating-org@type,activity/recipient-country,activity/recipient-country@code,activity/recipient-country@percentage,activity/related-activity,activity/related-activity@ref,activity/related-activity@type,activity/reporting-org,activity/reporting-org/narrative,activity/reporting-org@ref,activity/reporting-org@type,activity/result,activity/result/description,activity/result/description/narrative,activity/result/indicator,activity/result/indicator/baseline,activity/result/indicator/baseline@value,activity/result/indicator/baseline@year,activity/result/indicator/period,activity/result/indicator/period/actual,activity/result/indicator/period/actual@value,activity/result/indicator/period/period-end,activity/result/indicator/period/period-end@iso-date,activity/result/indicator/period/period-start,activity/result/indicator/period/period-start@iso-date,activity/result/indicator/period/target,activity/result/indicator/period/target@value,activity/result/indicator/title,activity/result/indicator/title/narrative,activity/result/indicator@ascending,activity/result/indicator@measure,activity/result/title,activity/result/title/narrative,activity/result@aggregation-status,activity/result@type,activity/sector,activity/sector@code,activity/sector@percentage,activity/sector@vocabulary,activity/title,activity/title/narrative,activity@default-currency
,|,2013-04-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,UK Department for International Development (DFID) Programme Partnership Arrangement master project,,,,,,,,GB-COH-06368740-P0007,,,,http://www.opengis.net/def/crs/EPSG/0/4326,|,Development Initiatives|UK Department for International Development,GB-COH-06368740-P0007,GB-COH-06368740|GB-GOV-1,4|1,21|10,||,GB|KE|UG,50|25|25,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,PPA master project,GBP
,|,2013-11-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Better Data Better Aid Better Results master project,,,,,,,,GB-COH-06368740-P0008,,,,http://www.opengis.net/def/crs/EPSG/0/4326,|,Development Initiatives|Bill and Melinda Gates Foundation,GB-COH-06368740-P0008|DAC-1601-OPP1083289,GB-COH-06368740|DAC-1601,4|1,21|60,||||,KE|UG|BR|GB|US,25|15|10|40|10,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,1,,BDBABR master project,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Project Management overhead,,,,,,,,GB-COH-06368740-P0056,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0056,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Project Management overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Corporate Communications and internal communications overhead,,,,,,,,GB-COH-06368740-P0057,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0057,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Communications overhead project,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Engagement and Partnerships Overhead,,,,,,,,GB-COH-06368740-P0059,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0059,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Engagement and Partnerships Overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,UK facilities overhead,,,,,,,,GB-COH-06368740-P0051,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0051,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,UK facilities overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,East Africa facilities overhead,,,,,,,,GB-COH-06368740-P0052,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0052,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,East Africa facilities overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Finance overhead,,,,,,,,GB-COH-06368740-P0053,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0053,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Finance overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,HR overhead,,,,,,,,GB-COH-06368740-P0054,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0054,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,HR overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,IT management and support overhead,,,,,,,,GB-COH-06368740-P0055,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0055,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,IT management and support overhead,GBP
